,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
383,chabahar,0,IR,1585015913,65,25.29,60.64,65.48,7.78
384,mandan,1,US,1585015724,60,46.83,-100.89,45.0,8.05
385,inhambane,99,MZ,1585015913,80,-23.86,35.38,77.9,4.43
386,krasnyye chetai,100,RU,1585015913,91,55.69,46.14,22.64,13.38
387,whitehorse,40,CA,1585015913,42,60.72,-135.05,26.6,4.7
388,kiama,75,AU,1585015913,64,-34.68,150.87,72.0,6.93
389,lompoc,75,US,1585015913,72,34.64,-120.46,60.8,8.05
390,baiyin,90,CN,1585015914,45,36.56,104.21,46.4,2.24
391,santa isabel do rio negro,33,BR,1585015914,92,-0.41,-65.02,75.38,2.44
392,hovd,82,MN,1585015914,67,48.01,91.64,18.68,8.01
393,puerto colombia,20,CO,1585015915,83,10.99,-74.95,78.8,19.46
394,lodwar,1,KE,1585015915,50,3.12,35.6,83.3,3.47
395,provideniya,90,RU,1585015915,94,64.38,-173.3,32.0,15.66
396,masty,0,BY,1585015915,55,53.41,24.54,25.34,3.0
397,cassilandia,15,BR,1585015824,97,-19.11,-51.73,69.62,4.9
398,ostrovnoy,100,RU,1585015916,88,68.05,39.51,26.96,29.04
399,port macquarie,100,AU,1585015758,73,-31.43,152.92,73.99,6.93
400,villarrica,0,PY,1585015916,52,-25.75,-56.43,73.94,4.36
401,sakakah,40,SA,1585015916,20,29.97,40.21,57.2,4.7
402,villa union,5,MX,1585015916,68,23.2,-106.23,71.6,3.36
403,aklavik,90,CA,1585015916,56,68.22,-135.01,14.0,6.93
404,whitley bay,100,GB,1585015916,72,55.04,-1.45,42.01,6.93
405,mana,0,GF,1585015916,86,5.66,-53.78,74.66,3.53
406,berlin,0,DE,1585015803,50,52.52,13.41,34.0,3.36
407,beyneu,0,KZ,1585015917,71,45.32,55.2,40.28,14.74
408,uhlove,93,UA,1585015917,76,44.82,33.6,37.4,30.76
409,manado,40,ID,1585015917,62,1.49,124.85,87.8,2.24
410,rivadavia,0,AR,1585015705,42,-33.19,-68.46,80.6,3.36
411,salalah,0,OM,1585015691,50,17.02,54.09,77.0,10.29
412,san blas,5,MX,1585015919,53,21.52,-105.27,77.0,8.05
413,shimoda,20,JP,1585015919,37,34.67,138.95,53.6,11.41
414,skelleftea,100,SE,1585015919,74,64.75,20.95,35.01,11.41
415,tyup,100,KG,1585015919,60,42.73,78.36,35.06,3.15
416,yar-sale,33,RU,1585015919,81,66.83,70.83,23.18,17.54
417,khor,0,RU,1585015919,55,47.89,134.95,37.22,7.74
418,loreto,0,MX,1585015919,24,22.27,-101.97,73.76,14.2
419,arman,95,RU,1585015919,82,59.7,150.17,28.58,3.49
420,panzhihua,0,CN,1585015919,45,26.59,101.71,66.0,0.56
421,san jeronimo,100,PE,1585015920,91,-11.95,-75.28,43.88,2.64
422,mandalgovi,100,MN,1585015920,26,45.76,106.27,49.46,19.55
423,kiruna,100,SE,1585015920,68,67.86,20.23,30.2,25.28
424,oktyabrskiy,100,RU,1585015920,87,54.48,53.47,34.16,15.12
425,kibaek,67,DK,1585015920,59,56.03,8.86,34.0,5.82
426,pacific grove,90,US,1585015920,71,36.62,-121.92,55.4,8.05
427,caloundra,90,AU,1585015831,61,-26.8,153.13,79.0,8.05
428,gornopravdinsk,100,RU,1585015922,89,60.05,69.9,18.86,10.6
429,vestmannaeyjar,100,IS,1585015922,54,63.44,-20.27,39.2,31.52
430,redding,40,US,1585015922,47,40.59,-122.39,60.8,8.05
431,mogocha,100,RU,1585015922,71,53.73,119.77,37.94,0.83
432,rawson,30,AR,1585015922,50,-43.3,-65.1,71.24,18.41
433,riyadh,0,SA,1585015802,40,24.69,46.72,51.8,4.12
434,bilma,0,NE,1585015922,15,18.69,12.92,80.96,8.34
435,chepareria,1,KE,1585015923,67,1.31,35.2,67.46,4.18
436,chumikan,0,RU,1585015923,56,54.72,135.31,34.34,5.06
437,sisimiut,100,GL,1585015923,81,66.94,-53.67,6.8,17.16
438,bolivar,1,US,1585015923,81,37.61,-93.41,54.0,4.7
439,alexandria,0,EG,1585015898,87,31.22,29.96,59.0,5.82
440,chara,13,RU,1585015923,54,56.91,118.26,26.06,6.51
441,fasa,0,IR,1585015923,80,28.94,53.65,35.6,4.7
442,cascais,0,PT,1585015923,76,38.7,-9.42,55.99,6.93
443,prince rupert,1,CA,1585015924,74,54.32,-130.32,48.2,12.75
444,galle,3,LK,1585015924,82,6.04,80.22,79.16,7.99
445,wajir,36,KE,1585015924,71,1.75,40.06,80.6,13.96
446,corrente,82,BR,1585015924,98,-3.74,-43.34,73.22,2.15
447,kailua,75,US,1585015922,57,21.4,-157.74,80.6,17.22
448,catungan,100,PH,1585015924,64,10.77,122.01,82.76,10.36
449,alpine,1,US,1585015924,76,32.84,-116.77,64.4,6.93
450,fukue,20,JP,1585015924,55,32.69,128.84,62.6,10.29
451,korem,6,ET,1585015716,68,12.51,39.52,56.3,3.04
452,mildura,99,AU,1585015925,55,-34.2,142.15,66.99,6.93
453,mahmudabad,20,IN,1585015925,88,27.3,81.12,68.0,3.0
454,seoul,1,KR,1585015854,32,37.57,126.98,57.2,4.7
455,cairns,40,AU,1585015669,66,-16.92,145.77,86.0,17.22
456,nichinan,20,JP,1585015744,48,31.6,131.37,60.8,11.41
457,kemijarvi,100,FI,1585015925,87,66.71,27.43,29.84,16.8
458,polunochnoye,48,RU,1585015925,88,60.87,60.42,17.96,4.25
459,gamba,100,GA,1585015926,90,-2.65,10.0,77.0,5.93
460,dongli,90,CN,1585015926,46,23.57,116.82,69.8,6.71
461,batagay,100,RU,1585015926,90,67.63,134.63,9.86,4.52
462,fengkou,100,CN,1585015926,66,30.08,113.27,73.22,2.8
463,ayan,0,RU,1585015926,81,56.45,138.17,26.6,3.24
464,moundsville,90,US,1585015926,81,39.92,-80.74,43.0,8.05
465,esso,91,RU,1585015926,96,55.93,158.7,29.3,9.42
466,ancud,75,CL,1585015926,100,-41.87,-73.82,59.0,10.29
467,lamar,90,US,1585015926,93,33.67,-95.58,64.4,8.05
468,vardo,94,NO,1585015648,82,70.37,31.11,32.9,34.87
469,poya,25,NC,1585015927,74,-21.35,165.15,76.82,19.1
470,xichang,1,CN,1585015927,58,27.9,102.26,50.18,7.9
471,marsh harbour,5,BS,1585015927,75,26.54,-77.06,73.76,7.81
472,zhezkazgan,0,KZ,1585015927,85,47.8,67.71,23.0,15.66
473,meulaboh,86,ID,1585015927,76,4.14,96.13,82.04,5.39
474,longyan,99,CN,1585015927,75,25.11,117.02,71.42,3.49
475,saint anthony,1,US,1585015927,74,45.02,-93.22,41.0,5.82
476,diapaga,100,BF,1585015927,59,12.07,1.79,81.32,13.33
477,khandbari,0,NP,1585015928,56,27.37,87.2,51.62,3.44
478,machhlishahr,20,IN,1585015928,83,25.68,82.42,69.8,2.24
479,taksimo,31,RU,1585015794,69,56.34,114.88,23.18,2.62
480,coihaique,2,CL,1585015928,97,-45.58,-72.07,43.88,5.55
481,ternate,100,ID,1585015928,70,0.8,127.4,83.48,6.44
482,mananjary,36,MG,1585015928,87,-21.22,48.33,75.2,9.73
483,ajdabiya,0,LY,1585015928,79,30.76,20.23,61.16,16.15
484,anloga,20,GH,1585015929,78,5.79,0.9,82.4,8.05
485,lesnikovo,96,RU,1585015929,93,55.28,65.32,20.66,5.59
486,ibanesti,100,RO,1585015929,55,46.77,24.93,33.8,6.93
487,yuncheng,0,CN,1585015929,39,35.02,110.99,67.64,6.2
488,faya,20,SA,1585015929,87,18.39,42.45,57.2,5.82
489,dukat,99,RU,1585015929,89,62.55,155.55,15.98,4.38
490,roald,100,NO,1585015929,80,62.58,6.13,44.6,18.34
491,athabasca,100,CA,1585015929,95,54.72,-113.29,24.08,16.46
492,atherton,27,GB,1585015649,64,53.52,-2.49,42.8,4.7
493,port hawkesbury,1,CA,1585015915,79,45.62,-61.35,27.0,5.82
494,gambela,7,ET,1585015930,42,8.25,34.58,78.8,4.14
495,valparaiso,0,CL,1585015795,87,-33.04,-71.63,59.0,6.24
496,kungurtug,100,RU,1585015930,86,50.6,97.52,12.74,17.05
497,caraballeda,100,VE,1585015930,89,10.61,-66.85,71.01,12.75
498,port hedland,15,AU,1585015930,39,-20.32,118.57,95.0,8.05
499,kyenjojo,25,UG,1585015931,97,0.63,30.62,60.26,0.47
500,dakar,6,SN,1585015756,82,14.69,-17.44,68.0,14.99
501,mizan teferi,0,ET,1585015931,69,6.98,35.58,65.66,3.33
502,cody,75,US,1585015931,34,44.53,-109.06,50.0,16.11
503,beziers,90,FR,1585015931,81,43.35,3.22,53.6,1.12
504,ust-nera,73,RU,1585015931,82,64.57,143.2,4.28,4.09
505,krasnoshchekovo,100,RU,1585015931,96,51.67,82.73,11.3,4.59
506,ca mau,38,VN,1585015769,40,9.18,105.15,91.4,8.55
507,la ronge,75,CA,1585015932,53,55.1,-105.28,26.6,6.93
508,sidi ali,61,DZ,1585015932,78,36.1,0.42,54.68,7.14
509,batagay-alyta,100,RU,1585015932,89,67.8,130.41,1.58,2.73
510,mecca,0,SA,1585015932,19,21.43,39.83,67.28,3.96
511,khorramshahr,0,IR,1585015932,82,30.44,48.17,55.4,2.24
512,douentza,33,ML,1585015932,21,15.0,-2.95,78.26,5.39
513,kuandian,1,CN,1585015932,47,40.73,124.78,45.5,1.1
514,kwinana,0,AU,1585015932,42,-32.25,115.77,84.99,14.99
515,simbahan,33,PH,1585015933,80,6.3,120.58,81.86,14.25
516,sembe,0,CG,1585015933,97,1.65,14.58,68.72,0.87
517,ixtapa,5,MX,1585015933,78,20.7,-105.2,75.99,4.7
518,havre-saint-pierre,75,CA,1585015933,79,50.23,-63.6,23.0,6.93
519,ndele,0,CF,1585015933,26,8.41,20.65,73.94,2.1
520,nyurba,100,RU,1585015933,89,63.28,118.33,1.94,10.94
521,buala,52,SB,1585015933,74,-8.14,159.59,83.66,5.03
522,bairiki,75,KI,1585015934,94,1.33,172.98,78.8,18.34
523,pahrump,1,US,1585015752,47,36.21,-115.98,62.01,5.82
524,vradiyivka,61,UA,1585015926,49,47.86,30.59,27.86,15.26
525,gunjur,100,GM,1585015934,64,13.2,-16.73,69.8,9.17
526,kraljevo,90,RS,1585015934,100,43.73,20.69,28.4,1.12
527,camacari,75,BR,1585015934,83,-12.7,-38.32,82.4,14.99
528,west bay,20,KY,1585015934,83,19.37,-81.42,78.8,6.93
529,kukushtan,0,RU,1585015934,78,57.65,56.5,14.0,4.47
530,las lomas,11,PA,1585015934,68,8.43,-82.4,64.99,11.99
531,narsaq,0,GL,1585015935,53,60.92,-46.05,21.2,2.93
532,imbituba,47,BR,1585015935,68,-28.24,-48.67,71.6,3.36
533,tromso,90,NO,1585015935,60,69.65,18.96,42.8,23.04
534,belmonte,75,BR,1585015935,78,-15.86,-38.88,75.2,6.93
535,half moon bay,90,US,1585015935,76,37.46,-122.43,55.0,5.82
536,gaya,0,IN,1585015801,77,24.78,85.0,66.2,2.82
537,blackfoot,20,US,1585015935,65,43.19,-112.34,45.0,14.99
538,guna,59,IN,1585015936,23,24.65,77.32,83.48,6.89
539,qaqortoq,40,GL,1585015744,49,60.72,-46.03,23.0,5.82
540,bethel,90,US,1585015936,96,41.37,-73.41,37.99,8.05
541,san lazaro,0,BZ,1585015936,91,18.04,-88.66,70.88,3.67
542,juli,1,PE,1585015936,86,-16.22,-69.45,44.78,3.96
543,meridian,75,US,1585015855,50,43.61,-116.39,53.6,5.82
544,mantua,2,IT,1585015936,53,45.17,10.78,37.99,6.93
545,japura,100,ID,1585015936,63,-0.32,102.35,87.08,1.3
546,kahului,40,US,1585015937,54,20.89,-156.47,78.8,21.92
547,abu samrah,22,SY,1585015937,60,35.3,37.18,51.26,6.78
548,chuy,0,UY,1585015750,83,-33.7,-53.46,69.8,12.77
549,patnagarh,0,IN,1585015937,47,20.72,83.15,82.76,6.08
550,nizhniy odes,87,RU,1585015937,95,63.64,54.86,16.88,6.89
551,qadian,75,IN,1585015937,82,31.82,75.39,66.2,2.24
552,haradok,0,BY,1585015937,55,55.46,29.98,24.98,3.38
553,pafos,0,CY,1585015937,75,34.77,32.42,53.6,6.93
554,margate,0,GB,1585015937,64,51.38,1.39,46.0,10.29
555,nantucket,90,US,1585015938,87,41.28,-70.1,46.0,16.11
